2277, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 215, 1, 0, 450, 0, 0, 54, 504, 0, 0, 0, 329, 0, 145, 30, 438, 30, 36, 0, 365, 30, 109, 0, 36, 466, 2, 0, 15, 0, 2, 487, 143, 360, 1, 0
2278, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 215, 1, 0, 450, 0, 0, 54, 504, 0, 0, 0, 329, 0, 145, 30, 438, 30, 36, 0, 365, 30, 109, 0, 36, 466, 2, 0, 15, 0, 2, 487, 143, 360, 1, 0
2279, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 215, 1, 0, 450, 0, 0, 54, 504, 0, 0, 0, 329, 0, 145, 30, 438, 30, 36, 0, 365, 30, 109, 0, 36, 466, 2, 0, 15, 0, 2, 487, 143, 360, 1, 0
2284, 606, 0, 372, 0, 507, 453, 18, 0, 39, 0, 395, 544, 507, 0, 18, 453, 546, 423, 9, 0, 870, 0, 0, 108, 977, 0, 1, 0, 618, 0, 300, 60, 843, 60, 75, 0, 693, 60, 225, 0, 41, 915, 22, 0, 86, 0, 14, 878, 257, 707, 14, 0
2285, 606, 0, 372, 0, 507, 453, 18, 0, 39, 0, 395, 544, 507, 0, 18, 453, 546, 423, 9, 0, 870, 0, 0, 108, 977, 0, 1, 0, 618, 0, 300, 60, 843, 60, 75, 0, 693, 60, 225, 0, 41, 915, 22, 0, 86, 0, 14, 878, 257, 707, 14, 0
2292, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 466, 2, 0, 15, 0, 2, 487, 144, 360, 0, 0
2293, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 466, 2, 0, 15, 0, 2, 487, 144, 360, 0, 0
2294, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 466, 2, 0, 15, 0, 2, 487, 144, 360, 0, 0
2295, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 188, 280, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 466, 2, 0, 15, 0, 2, 487, 144, 360, 0, 0
2300, 606, 0, 372, 0, 507, 453, 18, 0, 39, 0, 395, 544, 507, 0, 18, 453, 546, 0, 0, 432, 870, 0, 0, 108, 978, 0, 0, 0, 627, 0, 291, 60, 843, 60, 75, 0, 702, 60, 216, 0, 43, 915, 20, 0, 88, 0, 12, 878, 263, 707, 8, 0
2301, 606, 0, 372, 0, 507, 453, 18, 0, 39, 0, 395, 544, 507, 0, 18, 453, 546, 0, 0, 432, 870, 0, 0, 108, 978, 0, 0, 0, 627, 0, 291, 60, 843, 60, 75, 0, 702, 60, 216, 0, 43, 915, 20, 0, 88, 0, 12, 878, 263, 707, 8, 0
4228, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 252, 0, 36, 942
4229, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 252, 0, 36, 942
4230, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 252, 0, 36, 942
4231, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 252, 0, 36, 942
4236, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 871, 77, 0, 2268, 162, 42, 0, 1175, 1296, 1, 0, 1129, 0, 1247, 96, 2136, 96, 240, 0, 1363, 96, 1013, 0, 62, 1703, 707, 0, 142, 2250, 80, 0, 535, 0, 87, 1850
4237, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 871, 77, 0, 2268, 162, 42, 0, 1175, 1296, 1, 0, 1129, 0, 1247, 96, 2136, 96, 240, 0, 1363, 96, 1013, 0, 62, 1703, 707, 0, 142, 2250, 80, 0, 535, 0, 87, 1850
4244, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 288, 0, 0, 942
4245, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 288, 0, 0, 942
4246, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 288, 0, 0, 942
4247, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 1194, 0, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 852, 342, 0, 19, 1195, 16, 0, 288, 0, 0, 942
4252, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 0, 0, 948, 2274, 162, 36, 0, 1176, 1296, 0, 0, 1200, 0, 1176, 96, 2136, 96, 240, 0, 1440, 96, 936, 0, 64, 1703, 705, 0, 144, 2250, 78, 0, 607, 0, 15, 1850
4253, 768, 0, 1704, 0, 1254, 1075, 143, 0, 60, 0, 2412, 0, 1254, 0, 143, 1075, 1524, 0, 0, 948, 2274, 162, 36, 0, 1176, 1296, 0, 0, 1200, 0, 1176, 96, 2136, 96, 240, 0, 1440, 96, 936, 0, 64, 1703, 705, 0, 144, 2250, 78, 0, 607, 0, 15, 1850
4260, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 252, 0, 36, 780
4261, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 252, 0, 36, 780
4262, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 252, 0, 36, 780
4263, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 438, 36, 0, 921, 0, 3, 144, 504, 564, 0, 0, 555, 0, 402, 111, 849, 111, 108, 0, 660, 111, 297, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 252, 0, 36, 780
4268, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 871, 77, 0, 1854, 0, 6, 288, 1019, 1128, 1, 0, 1093, 0, 833, 222, 1686, 222, 240, 0, 1327, 222, 599, 0, 62, 1499, 587, 0, 97, 1997, 54, 0, 527, 0, 80, 1541
4269, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 871, 77, 0, 1854, 0, 6, 288, 1019, 1128, 1, 0, 1093, 0, 833, 222, 1686, 222, 240, 0, 1327, 222, 599, 0, 62, 1499, 587, 0, 97, 1997, 54, 0, 527, 0, 80, 1541
4276, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 288, 0, 0, 780
4277, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 288, 0, 0, 780
4278, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 288, 0, 0, 780
4279, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 1032, 0, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 750, 282, 0, 13, 1045, 10, 0, 288, 0, 0, 780
4284, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 0, 0, 948, 1860, 0, 0, 288, 1020, 1128, 0, 0, 1164, 0, 762, 222, 1686, 222, 240, 0, 1404, 222, 522, 0, 64, 1499, 585, 0, 99, 1997, 52, 0, 599, 0, 8, 1541
4285, 648, 0, 1500, 0, 1092, 939, 117, 0, 60, 0, 2088, 0, 1092, 0, 117, 939, 1200, 0, 0, 948, 1860, 0, 0, 288, 1020, 1128, 0, 0, 1164, 0, 762, 222, 1686, 222, 240, 0, 1404, 222, 522, 0, 64, 1499, 585, 0, 99, 1997, 52, 0, 599, 0, 8, 1541
4292, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 204, 342, 0, 8, 558, 16, 0, 108, 0, 36, 438
4293, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 204, 342, 0, 8, 558, 16, 0, 108, 0, 36, 438
4294, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 204, 342, 0, 8, 558, 16, 0, 108, 0, 36, 438
4295, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 180, 36, 0, 537, 36, 9, 0, 582, 0, 0, 0, 315, 0, 255, 12, 534, 12, 36, 0, 348, 12, 222, 0, 36, 204, 342, 0, 8, 558, 16, 0, 108, 0, 36, 438
4300, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 355, 77, 0, 1086, 72, 18, 0, 1175, 0, 1, 0, 613, 0, 539, 24, 1056, 24, 96, 0, 703, 24, 449, 0, 62, 407, 707, 0, 58, 1038, 80, 0, 235, 0, 87, 854
4301, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 355, 77, 0, 1086, 72, 18, 0, 1175, 0, 1, 0, 613, 0, 539, 24, 1056, 24, 96, 0, 703, 24, 449, 0, 62, 407, 707, 0, 58, 1038, 80, 0, 235, 0, 87, 854
4308, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 204, 342, 0, 8, 558, 16, 0, 144, 0, 0, 438
4309, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 204, 342, 0, 8, 558, 16, 0, 144, 0, 0, 438
4310, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 204, 342, 0, 8, 558, 16, 0, 144, 0, 0, 438
4311, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 546, 0, 582, 0, 0, 0, 366, 0, 0, 216, 540, 36, 6, 0, 582, 0, 0, 0, 348, 0, 222, 12, 534, 12, 36, 0, 384, 12, 186, 0, 36, 204, 342, 0, 8, 558, 16, 0, 144, 0, 0, 438
4316, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 0, 0, 432, 1092, 72, 12, 0, 1176, 0, 0, 0, 684, 0, 468, 24, 1056, 24, 96, 0, 780, 24, 372, 0, 64, 407, 705, 0, 60, 1038, 78, 0, 307, 0, 15, 854
4317, 768, 0, 408, 0, 606, 427, 143, 0, 60, 0, 1116, 0, 606, 0, 143, 427, 744, 0, 0, 432, 1092, 72, 12, 0, 1176, 0, 0, 0, 684, 0, 468, 24, 1056, 24, 96, 0, 780, 24, 372, 0, 64, 407, 705, 0, 60, 1038, 78, 0, 307, 0, 15, 854
4324, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 186, 282, 0, 7, 487, 10, 0, 108, 0, 36, 360
4325, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 186, 282, 0, 7, 487, 10, 0, 108, 0, 36, 360
4326, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 186, 282, 0, 7, 487, 10, 0, 108, 0, 36, 360
4327, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 180, 36, 0, 447, 0, 3, 54, 504, 0, 0, 0, 297, 0, 177, 30, 438, 30, 36, 0, 330, 30, 144, 0, 36, 186, 282, 0, 7, 487, 10, 0, 108, 0, 36, 360
4332, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 355, 77, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 577, 0, 383, 60, 864, 60, 96, 0, 667, 60, 293, 0, 62, 371, 587, 0, 47, 919, 54, 0, 233, 0, 80, 707
4333, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 355, 77, 0, 906, 0, 6, 108, 1019, 0, 1, 0, 577, 0, 383, 60, 864, 60, 96, 0, 667, 60, 293, 0, 62, 371, 587, 0, 47, 919, 54, 0, 233, 0, 80, 707
4340, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 186, 282, 0, 7, 487, 10, 0, 144, 0, 0, 360
4341, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 186, 282, 0, 7, 487, 10, 0, 144, 0, 0, 360
4342, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 186, 282, 0, 7, 487, 10, 0, 144, 0, 0, 360
4343, 318, 0, 186, 0, 504, 0, 0, 0, 36, 0, 468, 0, 504, 0, 0, 0, 288, 0, 0, 216, 450, 0, 0, 54, 504, 0, 0, 0, 330, 0, 144, 30, 438, 30, 36, 0, 366, 30, 108, 0, 36, 186, 282, 0, 7, 487, 10, 0, 144, 0, 0, 360
4348, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 0, 0, 432, 912, 0, 0, 108, 1020, 0, 0, 0, 648, 0, 312, 60, 864, 60, 96, 0, 744, 60, 216, 0, 64, 371, 585, 0, 49, 919, 52, 0, 305, 0, 8, 707
4349, 648, 0, 372, 0, 528, 375, 117, 0, 60, 0, 960, 0, 528, 0, 117, 375, 588, 0, 0, 432, 912, 0, 0, 108, 1020, 0, 0, 0, 648, 0, 312, 60, 864, 60, 96, 0, 744, 60, 216, 0, 64, 371, 585, 0, 49, 919, 52, 0, 305, 0, 8, 707
6276, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 287, 0, 1, 942
6277, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 287, 0, 1, 942
6278, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 287, 0, 1, 942
6279, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 473, 1, 0, 1131, 81, 18, 0, 582, 648, 0, 0, 605, 0, 577, 48, 1074, 48, 108, 0, 713, 48, 469, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 287, 0, 1, 942
6284, 726, 0, 1704, 0, 1233, 1134, 63, 0, 39, 0, 1800, 591, 1233, 0, 63, 1134, 1482, 935, 13, 0, 2232, 160, 38, 0, 1133, 1296, 1, 0, 1166, 0, 1168, 96, 2115, 96, 219, 0, 1385, 96, 949, 0, 41, 2294, 95, 0, 142, 0, 79, 2209, 559, 0, 21, 1850
6285, 726, 0, 1704, 0, 1233, 1134, 63, 0, 39, 0, 1800, 591, 1233, 0, 63, 1134, 1482, 935, 13, 0, 2232, 160, 38, 0, 1133, 1296, 1, 0, 1166, 0, 1168, 96, 2115, 96, 219, 0, 1385, 96, 949, 0, 41, 2294, 95, 0, 142, 0, 79, 2209, 559, 0, 21, 1850
6292, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 288, 0, 0, 942
6293, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 288, 0, 0, 942
6294, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 288, 0, 0, 942
6295, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 868, 326, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1178, 16, 0, 19, 0, 16, 1195, 288, 0, 0, 942
6300, 726, 0, 1704, 0, 1233, 1134, 63, 0, 39, 0, 1800, 591, 1233, 0, 63, 1134, 1482, 0, 0, 948, 2232, 162, 36, 0, 1134, 1296, 0, 0, 1179, 0, 1155, 96, 2115, 96, 219, 0, 1398, 96, 936, 0, 43, 2294, 93, 0, 144, 0, 77, 2209, 565, 0, 15, 1850
6301, 726, 0, 1704, 0, 1233, 1134, 63, 0, 39, 0, 1800, 591, 1233, 0, 63, 1134, 1482, 0, 0, 948, 2232, 162, 36, 0, 1134, 1296, 0, 0, 1179, 0, 1155, 96, 2115, 96, 219, 0, 1398, 96, 936, 0, 43, 2294, 93, 0, 144, 0, 77, 2209, 565, 0, 15, 1850
6308, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 287, 0, 1, 780
6309, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 287, 0, 1, 780
6310, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 287, 0, 1, 780
6311, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 473, 1, 0, 924, 0, 0, 144, 504, 564, 0, 0, 587, 0, 370, 111, 849, 111, 108, 0, 695, 111, 262, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 287, 0, 1, 780
6316, 606, 0, 1500, 0, 1071, 994, 41, 0, 39, 0, 1562, 505, 1071, 0, 41, 994, 1158, 937, 11, 0, 1818, 0, 0, 288, 977, 1128, 1, 0, 1132, 0, 752, 222, 1665, 222, 219, 0, 1351, 222, 533, 0, 41, 2004, 61, 0, 97, 0, 53, 1956, 551, 0, 14, 1541
6317, 606, 0, 1500, 0, 1071, 994, 41, 0, 39, 0, 1562, 505, 1071, 0, 41, 994, 1158, 937, 11, 0, 1818, 0, 0, 288, 977, 1128, 1, 0, 1132, 0, 752, 222, 1665, 222, 219, 0, 1351, 222, 533, 0, 41, 2004, 61, 0, 97, 0, 53, 1956, 551, 0, 14, 1541
6324, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 288, 0, 0, 780
6325, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 288, 0, 0, 780
6326, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 288, 0, 0, 780
6327, 318, 0, 750, 0, 1068, 0, 0, 0, 36, 0, 760, 272, 1068, 0, 0, 0, 594, 0, 0, 474, 924, 0, 0, 144, 504, 564, 0, 0, 588, 0, 369, 111, 849, 111, 108, 0, 696, 111, 261, 0, 36, 1022, 10, 0, 13, 0, 10, 1045, 288, 0, 0, 780
6332, 606, 0, 1500, 0, 1071, 994, 41, 0, 39, 0, 1562, 505, 1071, 0, 41, 994, 1158, 0, 0, 948, 1818, 0, 0, 288, 978, 1128, 0, 0, 1143, 0, 741, 222, 1665, 222, 219, 0, 1362, 222, 522, 0, 43, 2004, 59, 0, 99, 0, 51, 1956, 557, 0, 8, 1541
6333, 606, 0, 1500, 0, 1071, 994, 41, 0, 39, 0, 1562, 505, 1071, 0, 41, 994, 1158, 0, 0, 948, 1818, 0, 0, 288, 978, 1128, 0, 0, 1143, 0, 741, 222, 1665, 222, 219, 0, 1362, 222, 522, 0, 43, 2004, 59, 0, 99, 0, 51, 1956, 557, 0, 8, 1541
6340, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 220, 326, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 530, 16, 0, 8, 0, 16, 558, 143, 0, 1, 438
6341, 378, 0, 204, 0, 582, 0, 0, 0, 36, 0, 220, 326, 582, 0, 0, 0, 366, 215, 1, 0, 540, 36, 6, 0, 582, 0, 0, 0, 347, 0, 223, 12, 534, 12, 36, 0, 383, 12, 187, 0, 36, 530, 16, 0, 8, 0, 16, 558, 143, 0, 1, 438
